==PROF== Connected to process 105548 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 105548
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.09"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","12,522.67"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","14,088"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","7,044"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","450,816"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","9.23"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.09"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","38.75"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.39"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","38.75"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.39"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.55"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.38"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.33"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.42"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","21,568"
"27","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","26.95"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.07"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","31.46"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.31"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","145.89"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5,252"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","5,252"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","23.89"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.24"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","8.41"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.08"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","8.41"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.08"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.93"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.08"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.98"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","17.86"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.16"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","337"
"28","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.10"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.64"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","180"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","74,451"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","5.98"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.06"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","6,411,605.33"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","6,431,172"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","6,374,820"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","230,817,792"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","10.70"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.11"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","65.66"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.66"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","65.66"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.66"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","8.45"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.08"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","6.44"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","16.48"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","56.89"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","11,042,816"
"29","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(32768, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","74.79"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","14.17"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","7.28"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.07"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","12,522.67"
"30","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v4_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(64, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","14,088"
