==PROF== Connected to process 5325 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 5325
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"25","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"25","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"25","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"26","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"26","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"26","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"26","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"27","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"27","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"27","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"27","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"28","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"28","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"28","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"28","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"29","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"29","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"29","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"29","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"30","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"30","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"30","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"30","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"31","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"31","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"31","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"31","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"32","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"32","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"32","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"32","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"33","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"33","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"33","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"33","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"34","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"34","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"34","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"34","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"35","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"35","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"35","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"35","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"36","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"36","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"36","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"36","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"37","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"37","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"37","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"37","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"38","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"38","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"38","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"38","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"39","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"39","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"39","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"39","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"40","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"40","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"40","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"40","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"41","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
